Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
19.20246422367618,100773,98928,99703,99426,100
19.206966559953713,100865,98942,99810,99401,100
19.211468896231246,100962,98951,99916,99379,100
19.215971232508778,101059,98955,100017,99357,100
19.22047356878631,101148,98956,100109,99338,100
19.224975905063843,101223,98956,100186,99321,100
19.229478241341376,101277,98959,100244,99311,100
19.233980577618908,101312,98964,100284,99311,100
19.23848291389644,101326,98974,100310,99322,100
19.242985250173973,101325,98993,100328,99348,100
19.247487586451506,101311,99025,100343,99386,100
19.251989922729038,101287,99070,100364,99437,100
19.25649225900657,101257,99132,100394,99498,100
19.260994595284103,101218,99214,100435,99569,100
19.265496931561636,101170,99317,100487,99650,100
19.269999267839168,101106,99438,100543,99738,100
19.2745016041167,101022,99575,100597,99830,100
19.279003940394233,100914,99722,100635,99921,100
19.283506276671766,100783,99869,100652,100009,100
19.288008612949298,100631,100010,100643,100092,100
19.29251094922683,100467,100139,100605,100164,100
19.297013285504363,100298,100248,100544,100230,100
19.301515621781896,100131,100334,100459,100284,100
19.306017958059428,99974,100392,100356,100332,100
19.31052029433696,99832,100425,100243,100370,100
19.315022630614493,99706,100437,100129,100405,100
19.319524966892025,99603,100435,100022,100433,100
19.324027303169558,99521,100426,99933,100457,100
19.32852963944709,99460,100415,99863,100476,100
19.333031975724623,99417,100400,99809,100491,100
19.337534312002155,99390,100381,99766,100500,100
19.342036648279688,99376,100358,99732,100502,100
19.34653898455722,99372,100331,99703,100500,100
19.351041320834753,99375,100304,99681,100492,100
19.355543657112285,99383,100279,99666,100478,100
19.360045993389818,99395,100256,99654,100459,100
19.36454832966735,99407,100236,99646,100435,100
19.369050665944883,99422,100216,99642,100405,100
19.373553002222415,99439,100200,99640,100372,100
19.378055338499948,99459,100185,99643,100336,100
19.38255767477748,99482,100172,99650,100296,100
19.387060011055013,99505,100161,99660,100253,100
19.391562347332545,99526,100156,99675,100209,100
19.396064683610078,99542,100158,99693,100164,100
19.40056701988761,99552,100171,99716,100119,100
19.405069356165143,99559,100194,99749,100073,100
19.409571692442675,99564,100228,99793,100027,100
19.414074028720208,99576,100271,99851,99977,100
19.41857636499774,99598,100319,99924,99925,100
19.423078701275273,99634,100371,100015,99870,100
19.427581037552805,99688,100425,100122,99816,100
19.432083373830338,99756,100480,100245,99765,100
19.43658571010787,99831,100535,100374,99718,100
19.441088046385403,99903,100586,100495,99678,100
19.445590382662935,99962,100625,100592,99644,100
19.450092718940468,99998,100641,100647,99616,100
19.454595055218,100010,100626,100647,99593,100
19.459097391495533,99995,100575,100586,99576,100
19.463599727773065,99955,100487,100467,99563,100
19.468102064050598,99894,100372,100296,99553,100
19.47260440032813,99817,100238,100090,99546,100
19.477106736605663,99736,100100,99869,99541,100
19.481609072883195,99661,99968,99654,99538,100
19.486111409160728,99606,99850,99470,99537,100
19.49061374543826,99574,99753,99333,99538,100
19.495116081715793,99567,99679,99245,99540,100
19.499618417993325,99577,99629,99204,99543,100
19.504120754270858,99597,99602,99196,99547,100
19.50862309054839,99619,99590,99206,99552,100
19.513125426825923,99641,99589,99225,99556,100
19.517627763103455,99659,99592,99245,99560,100
19.522130099380988,99673,99593,99261,99564,100
19.52663243565852,99682,99587,99264,99568,100
19.531134771936053,99678,99569,99243,99572,100
19.535637108213585,99656,99535,99189,99575,100
19.540139444491118,99619,99489,99107,99580,100
19.54464178076865,99590,99451,99040,99583,100
19.549144117046183,99616,99478,99092,99584,100
19.553646453323715,99758,99643,99398,99583,100
19.558148789601248,100038,100072,100105,99580,100
19.56265112587878,100426,100885,101305,99575,100
19.567153462156313,100816,102116,102926,99569,100
19.571655798433845,101058,103714,104765,99562,100
19.576158134711378,101039,105405,106439,99554,100
19.58066047098891,100729,106777,107500,99547,100
19.585162807266443,100193,107445,107632,99541,100
19.589665143543975,99582,107133,106709,99535,100
19.594167479821508,99044,105890,104930,99529,100
19.59866981609904,98685,104055,102736,99523,100
19.603172152376573,98541,102071,100611,99515,100
19.607674488654105,98583,100366,98947,99505,100
19.612176824931637,98745,99158,97905,99493,100
19.61667916120917,98961,98450,97413,99479,100
19.621181497486702,99177,98120,97299,99464,100
19.625683833764235,99362,98010,97374,99450,100
19.630186170041767,99729,98074,97804,99421,100
19.6346885063193,99816,98134,97952,99416,100
19.639190842596832,99896,98203,98101,99411,100
19.643693178874365,99971,98276,98249,99405,100
19.648195515151897,100042,98350,98393,99396,100
19.65269785142943,100111,98419,98531,99384,100
19.657200187706962,100178,98485,98662,99369,100
19.661702523984495,100245,98547,98788,99351,100
19.666204860262027,100311,98604,98911,99332,100
19.67070719653956,100376,98660,99032,99315,100
19.675209532817092,100444,98713,99152,99301,100
19.679711869094625,100516,98761,99270,99290,100
19.684214205372157,100593,98805,99391,99281,100
19.68871654164969,100675,98844,99513,99273,100
19.693218877927222,100763,98877,99634,99264,100
19.697721214204755,100854,98905,99755,99252,100
19.702223550482287,100944,98927,99867,99238,100
19.70672588675982,101030,98941,99967,99224,100
19.711228223037352,101103,98947,100048,99213,100
19.715730559314885,101160,98948,100107,99208,100
19.720232895592417,101199,98946,100145,99212,100
19.72473523186995,101217,98946,100163,99227,100
19.729237568147482,101219,98951,100168,99258,100
19.733739904425015,101207,98963,100166,99305,100
19.738242240702547,101186,98984,100164,99372,100
19.74274457698008,101158,99017,100167,99458,100
19.747246913257612,101123,99064,100181,99561,100
19.751749249535145,101082,99130,100207,99676,100
19.756251585812677,101031,99218,100248,99796,100
19.76075392209021,100968,99331,100298,99915,100
19.765256258367742,100885,99465,100352,100028,100
19.769758594645275,100784,99614,100401,100129,100
19.774260930922807,100663,99767,100434,100219,100
19.77876326720034,100524,99914,100441,100296,100
19.783265603477872,100375,100043,100421,100363,100
19.787767939755405,100217,100149,100369,100419,100
19.792270276032937,100059,100228,100291,100474,100
19.79677261231047,99903,100282,100190,100523,100
19.801274948588002,99751,100312,100071,100571,100
19.805777284865535,99613,100322,99944,100615,100
19.810279621143067,99491,100319,99819,100651,100
19.8147819574206,99394,100307,99709,100680,100
19.819284293698132,99329,100290,99624,100697,100
19.823786629975665,99295,100272,99569,100707,100
19.828288966253197,99288,100254,99542,100709,100
19.83279130253073,99302,100237,99538,100707,100
19.837293638808262,99326,100223,99546,100702,100
19.841795975085795,99352,100209,99559,100696,100
19.846298311363327,99378,100195,99570,100688,100
19.85080064764086,99401,100180,99579,100678,100
19.855302983918392,99422,100164,99585,100663,100
19.859805320195925,99445,100147,99592,100642,100
19.864307656473457,99471,100129,99601,100616,100
19.86880999275099,99500,100112,99613,100584,100
19.873312329028522,99531,100097,99629,100548,100
19.877814665306055,99561,100089,99651,100510,100
19.882317001583587,99584,100093,99679,100469,100
19.88681933786112,99602,100111,99716,100427,100
19.891321674138652,99614,100142,99760,100381,100
19.895824010416185,99626,100182,99812,100335,100
19.900326346693717,99642,100225,99870,100286,100
19.90482868297125,99669,100265,99938,100237,100
19.909331019248782,99713,100302,100020,100188,100
19.913833355526315,99774,100339,100122,100140,100
19.918335691803847,99851,100380,100240,100094,100
19.92283802808138,99934,100425,100368,100051,100
19.927340364358912,100014,100467,100487,100012,100
19.931842700636444,100076,100497,100577,99977,100
19.936345036913977,100116,100501,100616,99948,100
19.94084737319151,100127,100469,100595,99921,100
19.945349709469042,100109,100402,100508,99900,100
19.949852045746574,100067,100303,100366,99882,100
19.954354382024107,100003,100182,100182,99868,100
19.95885671830164,99926,100051,99974,99857,100
19.963359054579172,99846,99921,99764,99849,100
19.967861390856704,99772,99801,99570,99844,100
19.972363727134237,99714,99698,99407,99840,100
19.97686606341177,99675,99615,99287,99836,100
19.981368399689302,99654,99553,99205,99832,100
19.985870735966834,99649,99510,99159,99829,100
19.990373072244367,99654,99482,99137,99827,100
19.9948754085219,99663,99465,99130,99824,100
19.999377744799432,99675,99455,99132,99822,100
20.003880081076964,99686,99452,99139,99821,100
20.008382417354497,99694,99453,99148,99820,100
20.01288475363203,99695,99450,99147,99821,100
20.017387089909562,99684,99436,99123,99823,100
20.021889426187094,99654,99405,99064,99825,100
20.026391762464627,99614,99362,98983,99827,100
20.03089409874216,99590,99334,98930,99829,100
20.035396435019692,99630,99371,99005,99828,100
20.039898771297224,99788,99556,99346,99827,100
20.044401107574757,100075,100008,100082,99824,100
20.04890344385229,100451,100838,101288,99823,100
20.053405780129822,100806,102101,102904,99823,100
20.057908116407354,100991,103720,104710,99824,100
20.062410452684887,100919,105421,106339,99826,100
20.06691278896242,100571,106785,107356,99829,100
20.07141512523995,100038,107403,107440,99831,100
20.075917461517484,99474,107027,106501,99831,100
20.080419797795017,99023,105723,104747,99829,100
20.08492213407255,98774,103851,102626,99823,100
20.08942447035008,98740,101873,100616,99814,100
20.093926806627614,98867,100196,99067,99801,100
20.098429142905147,99072,99021,98098,99786,100
20.10293147918268,99288,98330,97624,99770,100
20.10743381546021,99466,97997,97469,99754,100
20.111936151737744,99592,97869,97467,99740,100
20.116438488015277,99677,97838,97520,99729,100
20.12094082429281,99733,97854,97591,99719,100
20.12544316057034,99777,97895,97675,99711,100
20.129945496847874,99818,97954,97774,99703,100
20.134447833125407,99863,98024,97887,99697,100
20.13895016940294,99911,98102,98011,99689,100
20.14345250568047,99963,98182,98143,99681,100
20.147954841958004,100017,98263,98277,99673,100
20.152457178235537,100069,98343,98410,99664,100
20.15695951451307,100117,98419,98535,99655,100
20.1614618507906,100161,98490,98653,99646,100
20.165964187068134,100203,98554,98761,99637,100
20.170466523345667,100249,98609,98864,99629,100
20.1749688596232,100306,98657,98967,99620,100
20.17947119590073,100378,98697,99078,99610,100
20.183973532178264,100467,98733,99199,99598,100
20.188475868455797,100573,98763,99330,99583,100
20.19297820473333,100689,98787,99467,99567,100
20.19748054101086,100810,98803,99602,99549,100
20.201982877288394,100926,98808,99725,99535,100
20.206485213565927,101029,98806,99829,99527,100
20.21098754984346,101112,98800,99908,99529,100
20.21548988612099,101169,98792,99958,99544,100
20.219992222398524,101197,98788,99980,99571,100
20.224494558676056,101196,98788,99979,99612,100
20.22899689495359,101172,98795,99961,99666,100
20.23349923123112,101131,98810,99935,99733,100
20.238001567508654,101078,98840,99915,99813,100
20.242503903786186,101021,98889,99908,99902,100
20.24700624006372,100960,98963,99922,100000,100
20.25150857634125,100894,99066,99958,100100,100
20.256010912618784,100818,99196,100012,100198,100
20.260513248896316,100727,99350,100076,100291,100
20.26501558517385,100621,99516,100137,100375,100
20.26951792145138,100498,99684,100183,100452,100
20.274020257728914,100360,99840,100204,100519,100
20.278522594006446,100210,99976,100193,100582,100
20.28302493028398,100055,100086,100149,100638,100
20.28752726656151,99899,100168,100076,100691,100
20.292029602839044,99750,100225,99984,100738,100
20.296531939116576,99617,100260,99885,100782,100
20.30103427539411,99504,100280,99790,100822,100
20.30553661167164,99416,100288,99708,100855,100
20.310038947949174,99351,100289,99642,100885,100
20.314541284226706,99308,100285,99594,100907,100
20.31904362050424,99285,100275,99558,100923,100
20.32354595678177,99276,100262,99535,100932,100
20.328048293059304,99276,100247,99520,100936,100
20.332550629336836,99281,100233,99511,100934,100
20.33705296561437,99287,100221,99505,100930,100
20.3415553018919,99288,100212,99498,100922,100
20.346057638169434,99282,100205,99486,100910,100
20.350559974446966,99265,100197,99461,100897,100
20.3550623107245,99236,100188,99421,100881,100
20.35956464700203,99198,100174,99370,100865,100
20.364066983279564,99158,100161,99315,100846,100
20.368569319557096,99123,100151,99271,100824,100
20.37307165583463,99104,100148,99250,100798,100
20.37757399211216,99104,100156,99260,100767,100
20.382076328389694,99124,100175,99302,100730,100
20.386578664667226,99160,100203,99369,100688,100
20.39108100094476,99209,100236,99452,100643,100
20.39558333722229,99272,100271,99550,100596,100
20.400085673499824,99348,100310,99664,100547,100
20.404588009777356,99441,100354,99799,100498,100
20.40909034605489,99549,100404,99955,100451,100
20.41359268233242,99663,100457,100122,100406,100
20.418095018609954,99773,100507,100282,100364,100
20.422597354887486,99866,100542,100414,100325,100
20.42709969116502,99933,100554,100496,100288,100
20.43160202744255,99970,100535,100517,100253,100
20.436104363720084,99976,100481,100471,100219,100
20.440606699997616,99952,100397,100363,100187,100
20.44510903627515,99902,100292,100205,100155,100
20.44961137255268,99835,100171,100014,100125,100
20.454113708830214,99760,100046,99811,100098,100
20.458616045107746,99688,99926,99615,100074,100
20.46311838138528,99629,99816,99446,100056,100
20.46762071766281,99588,99724,99313,100043,100
20.472123053940344,99565,99653,99218,100037,100
20.476625390217876,99554,99602,99157,100034,100
20.48112772649541,99551,99569,99121,100035,100
20.48563006277294,99550,99548,99099,100037,100
20.490132399050474,99548,99536,99084,100038,100
20.494634735328006,99541,99530,99070,100038,100
20.49913707160554,99531,99527,99056,100037,100
20.50363940788307,99518,99524,99038,100035,100
20.508141744160604,99498,99513,99008,100033,100
20.512644080438136,99470,99489,98954,100032,100
20.51714641671567,99430,99449,98873,100030,100
20.5216487529932,99399,99409,98800,100031,100
20.526151089270734,99405,99411,98808,100033,100
20.530653425548266,99497,99534,99022,100037,100
20.5351557618258,99712,99877,99580,100042,100
20.53965809810333,100020,100576,100588,100047,100
20.544160434380863,100356,101699,102049,100049,100
20.548662770658396,100586,103221,103801,100048,100
20.55316510693593,100587,104966,105547,100043,100
20.55766744321346,100328,106536,106859,100036,100
20.562169779490993,99845,107522,107365,100027,100
20.566672115768526,99282,107595,106876,100019,100
20.57117445204606,98807,106654,105462,100011,100
20.57567678832359,98524,104968,103496,100004,100
20.580179124601123,98479,102957,101443,99998,100
20.584681460878656,98632,101070,99709,99991,100
20.58918379715619,98887,99625,98521,99985,100
20.59368613343372,99158,98686,97853,99979,100
20.598188469711253,99388,98176,97570,99972,100
20.602690805988786,99545,97946,97496,99965,100
20.60719314226632,99640,97865,97509,99957,100
20.61169547854385,99746,97942,97690,99938,100
20.616197814821383,99774,98011,97785,99933,100
20.620700151098916,99811,98087,97897,99930,100
20.62520248737645,99858,98164,98020,99929,100
20.62970482365398,99916,98239,98150,99927,100
20.634207159931513,99981,98310,98286,99924,100
20.638709496209046,100049,98378,98422,99920,100
20.64321183248658,100118,98443,98558,99912,100
20.64771416876411,100185,98506,98693,99903,100
20.652216505041643,100256,98567,98825,99891,100
20.656718841319176,100330,98623,98956,99879,100
20.66122117759671,100413,98671,99087,99866,100
20.66572351387424,100507,98708,99218,99851,100
20.670225850151773,100611,98732,99346,99836,100
20.674728186429306,100724,98744,99471,99820,100
20.67923052270684,100840,98746,99588,99805,100
20.68373285898437,100952,98742,99696,99793,100
20.688235195261903,101054,98735,99790,99786,100
20.692737531539436,101138,98729,99868,99787,100
20.69723986781697,101200,98725,99926,99795,100
20.7017422040945,101236,98727,99964,99813,100
20.706244540372033,101244,98736,99982,99840,100
20.710746876649566,101228,98755,99984,99876,100
20.715249212927098,101190,98785,99976,99922,100
20.71975154920463,101137,98829,99964,99979,100
20.724253885482163,101073,98887,99958,100047,100
20.728756221759696,101002,98967,99962,100123,100
20.733258558037228,100922,99068,99983,100206,100
20.73776089431476,100833,99197,100021,100293,100
20.742263230592293,100733,99349,100072,100379,100
20.746765566869826,100620,99518,100128,100461,100
20.751267903147358,100492,99694,100177,100536,100
20.75577023942489,100352,99863,100206,100606,100
20.760272575702423,100200,100015,100208,100669,100
20.764774911979956,100041,100146,100180,100730,100
20.769277248257488,99882,100248,100125,100786,100
20.77377958453502,99730,100325,100051,100841,100
20.778281920812553,99591,100378,99966,100892,100
20.782784257090086,99475,100408,99881,100940,100
20.787286593367618,99381,100421,99803,100983,100
20.79178892964515,99313,100421,99737,101019,100
20.796291265922683,99267,100412,99683,101049,100
20.800793602200216,99236,100399,99640,101072,100
20.805295938477748,99217,100385,99608,101089,100
20.80979827475528,99205,100372,99583,101099,100
20.814300611032813,99201,100360,99567,101106,100
20.818802947310346,99206,100349,99559,101108,100
20.823305283587878,99218,100337,99558,101107,100
20.82780761986541,99237,100322,99561,101103,100
20.832309956142943,99261,100305,99567,101094,100
20.836812292420476,99286,100285,99571,101082,100
20.841314628698008,99311,100266,99578,101064,100
20.84581696497554,99335,100251,99587,101043,100
20.850319301253073,99360,100239,99599,101018,100
20.854821637530605,99385,100233,99617,100989,100
20.859323973808138,99411,100233,99643,100958,100
20.86382631008567,99436,100241,99676,100924,100
20.868328646363203,99463,100257,99717,100888,100
20.872830982640735,99487,100280,99764,100848,100
20.877333318918268,99517,100306,99820,100805,100
20.8818356551958,99556,100331,99887,100759,100
20.886337991473333,99613,100356,99969,100712,100
20.890840327750865,99689,100383,100071,100665,100
20.895342664028398,99780,100412,100192,100620,100
20.89984500030593,99875,100450,100325,100577,100
20.904347336583463,99961,100491,100453,100535,100
20.908849672860995,100026,100527,100553,100497,100
20.913352009138528,100065,100546,100610,100457,100
20.91785434541606,100073,100536,100607,100419,100
20.922356681693593,100055,100490,100542,100381,100
20.926859017971125,100014,100412,100422,100347,100
20.931361354248658,99951,100308,100256,100317,100
20.93586369052619,99877,100189,100064,100293,100
20.940366026803723,99798,100068,99865,100275,100
20.944868363081255,99727,99948,99677,100261,100
20.949370699358788,99673,99837,99515,100251,100
20.95387303563632,99638,99741,99385,100243,100
20.958375371913853,99621,99663,99291,100236,100
20.962877708191385,99617,99606,99229,100230,100
20.967380044468918,99620,99569,99191,100225,100
20.97188238074645,99624,99546,99171,100221,100
20.976384717023983,99627,99536,99160,100219,100
20.980887053301515,99625,99532,99153,100218,100
20.985389389579048,99620,99530,99146,100218,100
20.98989172585658,99612,99524,99133,100219,100
20.994394062134113,99597,99508,99102,100221,100
20.998896398411645,99568,99474,99043,100223,100
21.003398734689178,99527,99420,98950,100224,100
21.00790107096671,99488,99369,98861,100224,100
21.012403407244243,99481,99353,98839,100222,100
21.016905743521775,99555,99457,99017,100217,100
21.021408079799308,99746,99772,99520,100211,100
21.02591041607684,100035,100416,100451,100204,100
21.030412752354373,100361,101480,101839,100196,100
21.034915088631905,100600,102918,103516,100189,100
21.039417424909438,100630,104583,105212,100182,100
21.04391976118697,100404,106114,106520,100175,100
21.048422097464503,99951,107088,107044,100167,100
21.052924433742035,99394,107221,106621,100158,100
21.057426770019568,98901,106387,105295,100146,100
21.0619291062971,98588,104818,103416,100133,100
21.066431442574633,98505,102931,101449,100117,100
21.070933778852165,98621,101125,99763,100099,100
21.075436115129698,98843,99721,98583,100080,100
21.07993845140723,99079,98794,97893,100059,100
21.084440787684763,99279,98270,97567,100039,100
21.088943123962295,99412,98023,97452,100020,100
21.093445460239828,99497,97925,97435,100003,100
21.09794779651736,99558,97902,97469,99987,100
21.102450132794893,99608,97922,97533,99972,100
21.106952469072425,99659,97966,97625,99958,100
21.111454805349958,99713,98025,97736,99944,100
21.11595714162749,99770,98093,97858,99930,100
21.120459477905023,99831,98165,97989,99915,100
21.124961814182555,99895,98238,98125,99900,100
21.129464150460088,99963,98310,98264,99884,100
21.13396648673762,100034,98380,98404,99867,100
21.138468823015153,100109,98443,98541,99851,100
21.142971159292685,100186,98499,98676,99835,100
21.147473495570217,100265,98548,98806,99819,100
21.15197583184775,100350,98588,98933,99804,100
21.156478168125282,100440,98621,99059,99789,100
21.160980504402815,100536,98648,99186,99773,100
21.165482840680347,100638,98668,99314,99754,100
21.16998517695788,100746,98682,99439,99733,100
21.174487513235412,100856,98686,99557,99709,100
21.178989849512945,100966,98679,99663,99686,100
21.183492185790477,101067,98666,99750,99663,100
21.18799452206801,101152,98648,99816,99648,100
21.192496858345542,101214,98633,99859,99640,100
21.196999194623075,101250,98626,99881,99646,100
21.201501530900607,101262,98628,99889,99665,100
21.20600386717814,101252,98643,99889,99699,100
21.210506203455672,101225,98672,99888,99747,100
21.215008539733205,101187,98716,99893,99807,100
21.219510876010737,101139,98778,99909,99876,100
21.22401321228827,101086,98859,99940,99951,100
21.228515548565802,101024,98965,99986,100029,100
21.233017884843335,100952,99098,100048,100105,100
21.237520221120867,100864,99259,100121,100176,100
21.2420225573984,100756,99442,100198,100245,100
21.246524893675932,100626,99638,100264,100309,100
21.251027229953465,100476,99830,100306,100374,100
21.255529566230997,100312,100003,100315,100438,100
21.26003190250853,100144,100142,100284,100502,100
21.264534238786062,99980,100245,100219,100564,100
21.269036575063595,99826,100312,100131,100623,100
21.273538911341127,99688,100352,100032,100676,100
21.27804124761866,99571,100373,99938,100718,100
21.282543583896192,99476,100383,99854,100753,100
21.287045920173725,99406,100385,99786,100776,100
21.291548256451257,99359,100381,99736,100794,100
21.29605059272879,99332,100374,99700,100803,100
21.300552929006322,99323,100362,99681,100809,100
21.305055265283855,99329,100350,99673,100810,100
21.309557601561387,99345,100335,99675,100809,100
21.31405993783892,99370,100321,99684,100803,100
21.318562274116452,99398,100304,99696,100793,100
21.323064610393985,99428,100287,99707,100777,100
21.327566946671517,99456,100268,99717,100757,100
21.33206928294905,99482,100249,99725,100733,100
21.336571619226582,99506,100231,99730,100706,100
21.341073955504115,99526,100213,99734,100677,100
21.345576291781647,99545,100195,99738,100645,100
21.35007862805918,99563,100177,99741,100611,100
21.354580964336712,99579,100162,99744,100573,100
21.359083300614245,99594,100153,99751,100534,100
21.363585636891777,99607,100154,99766,100492,100
21.36808797316931,99619,100166,99791,100448,100
21.372590309446842,99630,100190,99827,100404,100
21.377092645724375,99643,100223,99876,100359,100
21.381594982001907,99665,100262,99938,100315,100
21.38609731827944,99701,100305,100018,100272,100
21.390599654556972,99758,100351,100119,100229,100
21.395101990834505,99837,100400,100242,100187,100
21.399604327112037,99928,100451,100378,100143,100
21.40410666338957,100018,100501,100512,100098,100
21.408608999667102,100091,100540,100620,100053,100
21.413111335944635,100133,100557,100681,100011,100
21.417613672222167,100142,100545,100681,99973,100
21.4221160084997,100119,100500,100616,99941,100
21.426618344777232,100070,100421,100491,99916,100
21.431120681054765,100002,100319,100324,99895,100
21.435623017332297,99922,100200,100126,99878,100
21.44012535360983,99841,100075,99920,99863,100
21.444627689887362,99767,99956,99726,99850,100
21.449130026164895,99710,99848,99558,99837,100
21.453632362442427,99673,99759,99430,99825,100
21.45813469871996,99657,99689,99343,99814,100
21.462637034997492,99656,99639,99292,99804,100
21.467139371275024,99663,99604,99266,99796,100
21.471641707552557,99673,99581,99253,99789,100
21.47614404383009,99683,99566,99248,99784,100
21.480646380107622,99689,99558,99248,99780,100
21.485148716385154,99695,99555,99252,99777,100
21.489651052662687,99698,99554,99255,99776,100
21.49415338894022,99695,99544,99244,99776,100
21.498655725217752,99676,99521,99203,99776,100
21.503158061495284,99639,99481,99126,99776,100
21.507660397772817,99595,99431,99029,99776,100
21.51216273405035,99576,99413,98990,99775,100
21.516665070327882,99638,99490,99125,99774,100
21.521167406605414,99830,99759,99583,99771,100
21.525669742882947,100141,100369,100503,99768,100
21.53017207916048,100508,101391,101891,99764,100
21.534674415438012,100796,102825,103613,99757,100
21.539176751715544,100865,104506,105362,99748,100
21.543679087993077,100663,106027,106681,99738,100
21.54818142427061,100211,106994,107197,99726,100
21.552683760548142,99648,107067,106707,99712,100
21.557186096825674,99148,106151,105293,99698,100
21.561688433103207,98820,104535,103349,99685,100
21.56619076938074,98728,102618,101342,99674,100
21.570693105658272,98831,100852,99681,99665,100
21.575195441935804,99045,99532,98576,99658,100
21.579697778213337,99294,98695,97988,99650,100
21.58420011449087,99506,98263,97770,99642,100
21.5887024507684,99665,98080,97745,99633,100
21.593204787045934,99896,98050,97946,99598,100
21.597707123323467,99948,98096,98043,99585,100
21.602209459601,100002,98151,98151,99574,100
21.60671179587853,100059,98209,98264,99564,100
21.611214132156064,100116,98268,98380,99555,100
21.615716468433597,100173,98327,98497,99547,100
21.62021880471113,100230,98388,98615,99539,100
21.62472114098866,100284,98451,98735,99530,100
21.629223477266194,100338,98517,98855,99517,100
21.633725813543727,100393,98585,98976,99502,100
21.63822814982126,100450,98652,99099,99484,100
21.64273048609879,100513,98712,99220,99465,100
21.647232822376324,100584,98764,99341,99444,100
21.651735158653857,100663,98805,99459,99425,100
21.65623749493139,100750,98833,99576,99409,100
21.66073983120892,100843,98854,99692,99395,100
21.665242167486454,100939,98868,99805,99386,100
21.669744503763987,101035,98878,99914,99379,100
21.67424684004152,101125,98885,100014,99377,100
21.67874917631905,101203,98890,100100,99378,100
21.683251512596584,101264,98893,100167,99386,100
21.687753848874117,101300,98899,100211,99401,100
21.69225618515165,101311,98910,100236,99428,100
21.69675852142918,101301,98930,100246,99468,100
21.701260857706714,101275,98962,100250,99521,100
21.705763193984247,101238,99008,100259,99586,100
21.71026553026178,101196,99072,100278,99657,100
21.71476786653931,101151,99155,100311,99732,100
21.719270202816844,101096,99258,100357,99810,100
21.723772539094377,101029,99383,100410,99887,100
21.72827487537191,100941,99527,100463,99967,100
21.73277721164944,100829,99684,100505,100046,100
21.737279547926974,100692,99848,100530,100125,100
21.741781884204507,100533,100009,100527,100202,100
21.74628422048204,100357,100156,100496,100276,100
21.75078655675957,100173,100285,100437,100344,100
21.755288893037104,99989,100386,100354,100405,100
21.759791229314636,99812,100461,100254,100460,100
21.76429356559217,99650,100508,100143,100506,100
21.7687959018697,99510,100532,100033,100546,100
21.773298238147234,99394,100539,99930,100579,100
21.777800574424766,99305,100533,99840,100606,100
21.7823029107023,99242,100522,99768,100628,100
21.78680524697983,99202,100507,99716,100646,100
21.791307583257364,99181,100492,99682,100658,100
21.795809919534896,99177,100477,99664,100665,100
21.80031225581243,99184,100463,99657,100665,100
21.80481459208996,99201,100447,99657,100659,100
21.809316928367494,99223,100429,99658,100649,100
21.813819264645026,99247,100406,99658,100635,100
21.81832160092256,99271,100382,99655,100618,100
21.82282393720009,99293,100358,99653,100598,100
21.827326273477624,99314,100338,99653,100576,100
21.831828609755156,99334,100323,99658,100550,100
21.83633094603269,99355,100315,99670,100521,100
21.84083328231022,99375,100312,99687,100487,100
21.845335618587754,99395,100315,99710,100448,100
21.849837954865286,99414,100325,99738,100405,100
21.85434029114282,99429,100343,99770,100359,100
21.85884262742035,99444,100370,99813,100312,100
21.863344963697884,99461,100408,99868,100266,100
21.867847299975416,99488,100450,99938,100220,100
21.87234963625295,99530,100497,100027,100176,100
21.87685197253048,99589,100548,100138,100131,100
21.881354308808014,99665,100598,100266,100087,100
21.885856645085546,99749,100651,100405,100045,100
21.89035898136308,99829,100701,100539,100005,100
21.89486131764061,99896,100740,100648,99969,100
21.899363653918144,99942,100760,100716,99937,100
21.903865990195676,99963,100753,100729,99911,100
21.90836832647321,99958,100712,100681,99889,100
21.91287066275074,99929,100637,100577,99872,100
21.917372999028274,99879,100532,100423,99857,100
21.921875335305806,99816,100407,100235,99845,100
21.92637767158334,99747,100276,100037,99836,100
21.93088000786087,99685,100150,99849,99830,100
21.935382344138404,99640,100039,99692,99825,100
21.939884680415936,99615,99953,99578,99824,100
21.94438701669347,99609,99891,99507,99825,100
21.948889352971,99616,99849,99469,99827,100
21.953391689248534,99629,99822,99453,99830,100
21.957894025526066,99644,99802,99447,99833,100
21.9623963618036,99656,99789,99446,99835,100
21.96689869808113,99666,99783,99450,99836,100
21.971401034358664,99675,99783,99458,99834,100
21.975903370636196,99678,99786,99464,99832,100
21.98040570691373,99672,99784,99455,99828,100
21.98490804319126,99650,99767,99415,99825,100
21.989410379468794,99619,99733,99348,99822,100
21.993912715746326,99593,99691,99280,99820,100
21.99841505202386,99618,99681,99294,99820,100
22.00291738830139,99749,99774,99518,99820,100
22.007419724578924,100010,100069,100072,99821,100
22.011922060856456,100382,100708,101081,99821,100
22.01642439713399,100773,101780,102540,99819,100
22.02092673341152,101037,103243,104265,99816,100
22.025429069689054,101056,104916,105957,99811,100
22.029931405966586,100784,106369,107141,99805,100
22.03443374224412,100261,107173,107425,99799,100
22.03893607852165,99636,107054,106686,99793,100
22.043438414799184,99069,105960,105031,99786,100
22.047940751076716,98679,104239,102923,99778,100
22.05244308735425,98529,102349,100888,99767,100
