Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
18.486174800739054,100743,98875,99618,99477,100
18.490648705579503,100822,98883,99709,99492,100
18.49512261041995,100893,98885,99783,99515,100
18.4995965152604,100953,98884,99841,99548,100
18.50407042010085,100992,98881,99876,99593,100
18.508544324941298,101010,98877,99888,99650,100
18.513018229781746,101002,98875,99875,99717,100
18.517492134622195,100968,98872,99839,99790,100
18.521966039462644,100750,98895,99646,100006,100
18.526439944303092,100654,98933,99586,100068,100
18.53091384914354,100552,98997,99547,100126,100
18.53538775398399,100449,99092,99535,100178,100
18.53986165882444,100348,99214,99555,100227,100
18.544335563664887,100249,99357,99598,100270,100
18.548809468505336,100154,99510,99658,100311,100
18.553283373345785,100061,99661,99718,100348,100
18.557757278186234,99968,99800,99768,100380,100
18.562231183026682,99874,99921,99799,100410,100
18.56670508786713,99778,100020,99806,100436,100
18.57117899270758,99684,100096,99791,100460,100
18.57565289754803,99595,100148,99756,100478,100
18.580126802388477,99516,100179,99706,100494,100
18.584600707228926,99454,100192,99653,100505,100
18.589074612069375,99407,100193,99606,100512,100
18.593548516909824,99378,100190,99573,100516,100
18.598022421750272,99368,100190,99562,100518,100
18.60249632659072,99371,100193,99570,100517,100
18.60697023143117,99386,100199,99593,100514,100
18.61144413627162,99412,100203,99622,100510,100
18.615918041112067,99442,100203,99652,100506,100
18.620391945952516,99473,100198,99679,100503,100
18.624865850792965,99506,100189,99700,100498,100
18.629339755633413,99536,100178,99717,100491,100
18.633813660473862,99565,100165,99729,100480,100
18.63828756531431,99589,100150,99738,100465,100
18.64276147015476,99611,100134,99742,100445,100
18.64723537499521,99631,100115,99744,100423,100
18.651709279835657,99647,100095,99743,100401,100
18.656183184676106,99663,100077,99741,100379,100
18.660657089516555,99678,100065,99745,100358,100
18.665130994357003,99692,100066,99758,100337,100
18.669604899197452,99703,100082,99782,100315,100
18.6740788040379,99710,100113,99818,100289,100
18.67855270887835,99718,100154,99863,100259,100
18.6830266137188,99727,100198,99914,100226,100
18.687500518559247,99745,100242,99974,100192,100
18.691974423399696,99776,100284,100048,100156,100
18.696448328240145,99823,100326,100137,100120,100
18.700922233080593,99883,100370,100243,100083,100
18.705396137921042,99950,100415,100358,100048,100
18.70987004276149,100015,100452,100461,100014,100
18.71434394760194,100067,100474,100537,99984,100
18.71881785244239,100101,100471,100570,99957,100
18.723291757282837,100111,100434,100546,99934,100
18.727765662123286,100098,100367,100466,99913,100
18.732239566963734,100063,100272,100337,99893,100
18.736713471804183,100008,100157,100168,99874,100
18.741187376644632,99944,100033,99978,99854,100
18.74566128148508,99878,99910,99786,99834,100
18.75013518632553,99819,99793,99608,99815,100
18.754609091165978,99777,99691,99461,99797,100
18.759082996006427,99750,99607,99349,99780,100
18.763556900846876,99739,99542,99273,99766,100
18.768030805687324,99737,99498,99228,99753,100
18.772504710527773,99739,99470,99205,99742,100
18.776978615368222,99741,99455,99195,99733,100
18.78145252020867,99739,99450,99194,99725,100
18.78592642504912,99737,99452,99198,99718,100
18.790400329889568,99736,99460,99205,99713,100
18.794874234730017,99734,99468,99211,99707,100
18.799348139570466,99732,99469,99207,99702,100
18.803822044410914,99723,99458,99187,99696,100
18.808295949251363,99711,99437,99150,99689,100
18.812769854091812,99711,99416,99127,99683,100
18.81724375893226,99759,99430,99189,99677,100
18.82171766377271,99914,99544,99459,99673,100
18.826191568613158,100220,99845,100068,99669,100
18.830665473453607,100671,100459,101134,99668,100
18.835139378294055,101198,101482,102683,99666,100
18.839613283134504,101657,102884,104544,99665,100
18.844087187974953,101900,104540,106442,99664,100
18.8485610928154,101830,106079,107909,99665,100
18.85303499765585,101438,107089,108527,99667,100
18.8575089024963,100827,107277,108104,99669,100
18.861982807336748,100151,106486,106636,99672,100
18.866456712177197,99561,104957,104517,99674,100
18.870930617017645,99156,103081,102235,99674,100
18.875404521858094,98962,101255,100213,99672,100
18.879878426698543,98948,99829,98772,99668,100
18.88435233153899,99041,98867,97903,99664,100
18.88882623637944,99181,98318,97495,99660,100
18.89330014121989,99318,98060,97375,99656,100
18.897774046060338,99426,97948,97375,99653,100
18.902247950900787,99510,97923,97434,99652,100
18.906721855741235,99571,97939,97513,99651,100
18.911195760581684,99623,97985,97612,99649,100
18.915669665422133,99670,98052,97727,99647,100
18.92014357026258,99716,98131,97852,99645,100
18.92461747510303,99763,98217,97985,99641,100
18.92909137994348,99812,98305,98121,99636,100
18.933565284783928,99861,98393,98259,99632,100
18.938039189624376,99913,98480,98396,99627,100
18.942513094464825,99965,98564,98531,99621,100
18.946986999305274,100020,98641,98662,99616,100
18.951460904145723,100077,98711,98789,99612,100
18.95593480898617,100140,98773,98913,99608,100
18.96040871382662,100211,98828,99038,99604,100
18.96488261866707,100289,98877,99164,99599,100
18.969356523507518,100376,98920,99293,99596,100
18.973830428347966,100472,98955,99424,99593,100
18.978304333188415,100572,98981,99550,99593,100
18.982778238028864,100673,98999,99668,99597,100
18.987252142869313,100769,99008,99772,99609,100
18.99172604770976,100854,99011,99860,99628,100
18.99619995255021,100921,99008,99925,99655,100
19.00067385739066,100968,99000,99963,99692,100
19.005147762231108,100991,98985,99973,99738,100
19.009621667071556,100991,98965,99955,99792,100
19.014095571912005,100968,98941,99909,99857,100
19.018569476752454,100923,98919,99846,99929,100
19.023043381592903,100859,98907,99771,100007,100
19.02751728643335,100777,98912,99697,100087,100
19.0319911912738,100683,98941,99632,100165,100
19.03646509611425,100579,98998,99586,100237,100
19.040939000954697,100472,99084,99564,100300,100
19.045412905795146,100364,99194,99563,100354,100
19.049886810635595,100259,99322,99584,100399,100
19.054360715476044,100156,99460,99617,100438,100
19.058834620316492,100053,99597,99652,100471,100
19.06330852515694,99952,99726,99680,100502,100
19.06778242999739,99851,99837,99691,100531,100
19.07225633483784,99753,99923,99679,100558,100
19.076730239678287,99661,99984,99647,100582,100
19.081204144518736,99576,100022,99600,100603,100
19.085678049359185,99501,100043,99545,100619,100
19.090151954199634,99440,100054,99494,100630,100
19.094625859040082,99393,100060,99453,100639,100
19.09909976388053,99363,100065,99427,100645,100
19.10357366872098,99347,100068,99415,100650,100
19.10804757356143,99345,100070,99415,100654,100
19.112521478401877,99349,100070,99424,100658,100
19.116995383242326,99359,100069,99435,100660,100
19.121469288082775,99372,100066,99447,100660,100
19.125943192923224,99390,100063,99461,100656,100
19.130417097763672,99412,100059,99477,100650,100
19.13489100260412,99437,100051,99492,100639,100
19.13936490744457,99459,100039,99497,100625,100
19.14383881228502,99462,100022,99482,100610,100
19.148312717125467,99436,100002,99434,100593,100
19.152786621965916,99374,99980,99352,100575,100
19.157260526806365,99284,99963,99247,100556,100
19.161734431646813,99180,99959,99139,100536,100
19.166208336487262,99088,99971,99060,100514,100
19.17068224132771,99024,100003,99029,100488,100
19.17515614616816,98999,100050,99050,100458,100
19.17963005100861,99011,100105,99117,100423,100
19.184103955849057,99053,100161,99213,100386,100
19.188577860689506,99118,100212,99327,100348,100
19.193051765529955,99199,100258,99454,100309,100
19.197525670370403,99295,100300,99591,100273,100
19.201999575210852,99400,100337,99735,100239,100
19.2064734800513,99509,100368,99875,100209,100
19.21094738489175,99613,100385,99997,100181,100
19.2154212897322,99701,100382,100083,100155,100
19.219895194572647,99766,100355,100120,100129,100
19.224369099413096,99800,100302,100103,100103,100
19.228843004253545,99804,100227,100032,100075,100
19.233316909093993,99781,100134,99916,100046,100
19.237790813934442,99740,100028,99770,100018,100
19.24226471877489,99695,99917,99613,99989,100
19.24673862361534,99656,99809,99464,99963,100
19.25121252845579,99633,99709,99339,99938,100
19.255686433296237,99631,99624,99250,99918,100
19.260160338136686,99646,99558,99200,99898,100
19.264634242977134,99677,99514,99187,99882,100
19.269108147817583,99717,99488,99203,99868,100
19.273582052658032,99761,99478,99240,99856,100
19.27805595749848,99806,99476,99285,99846,100
19.28252986233893,99849,99478,99331,99838,100
19.287003767179378,99887,99478,99370,99831,100
19.291477672019827,99918,99476,99399,99824,100
19.295951576860276,99937,99469,99409,99818,100
19.300425481700724,99941,99452,99395,99812,100
19.304899386541173,99926,99424,99351,99807,100
19.309373291381622,99900,99389,99288,99804,100
19.31384719622207,99900,99374,99272,99801,100
19.31832110106252,99972,99421,99390,99800,100
19.322795005902968,100186,99615,99799,99799,100
19.327268910743417,100571,100057,100625,99799,100
19.331742815583866,101082,100858,101935,99799,100
19.336216720424314,101617,102069,103682,99798,100
19.340690625264763,102006,103602,105604,99797,100
19.34516453010521,102105,105226,107327,99794,100
19.34963843494566,101864,106534,108396,99789,100
19.35411233978611,101317,107144,108460,99784,100
19.358586244626558,100612,106836,107449,99777,100
19.363060149467007,99929,105640,105571,99770,100
19.367534054307455,99397,103899,103296,99761,100
19.372007959147904,99095,102035,101130,99752,100
19.376481863988353,99011,100425,99433,99744,100
19.3809557688288,99073,99276,98345,99736,100
19.38542967366925,99209,98576,97783,99729,100
19.3899035785097,99355,98219,97573,99723,100
19.394377483350148,99475,98066,97541,99717,100
19.398851388190597,99567,98016,97585,99712,100
19.403325293031045,99638,98019,97659,99707,100
19.407799197871494,99697,98055,97754,99702,100
19.412273102711943,99752,98111,97865,99697,100
19.41674700755239,99803,98181,97984,99692,100
19.42122091239284,99851,98257,98108,99688,100
19.42569481723329,99897,98332,98230,99686,100
19.430168722073738,99942,98406,98349,99685,100
19.434642626914187,99989,98478,98468,99684,100
19.439116531754635,100039,98549,98589,99684,100
19.443590436595084,100093,98622,98716,99684,100
19.448064341435533,100152,98697,98849,99684,100
19.45253824627598,100217,98770,98986,99682,100
19.45701215111643,100287,98838,99125,99678,100
19.46148605595688,100361,98897,99260,99674,100
19.465959960797328,100440,98947,99388,99667,100
19.470433865637776,100522,98985,99509,99661,100
19.474907770478225,100606,99014,99622,99657,100
19.479381675318674,100692,99036,99729,99655,100
19.483855580159123,100774,99052,99826,99661,100
19.48832948499957,100848,99061,99908,99674,100
19.49280338984002,100907,99065,99971,99697,100
19.49727729468047,100957,99039,99994,99827,100
19.501751199520918,100927,99021,99944,99891,100
19.506225104361366,100875,99004,99875,99962,100
19.510699009201815,100807,98995,99795,100038,100
19.515172914042264,100726,99002,99720,100113,100
19.519646818882713,100638,99031,99661,100186,100
19.52412072372316,100545,99091,99629,100251,100
19.52859462856361,100451,99182,99629,100309,100
19.53306853340406,100357,99301,99659,100357,100
19.537542438244508,100264,99445,99713,100397,100
19.542016343084956,100170,99602,99779,100428,100
19.546490247925405,100075,99759,99841,100456,100
19.550964152765854,99976,99903,99885,100481,100
19.555438057606302,99874,100023,99902,100506,100
19.55991196244675,99770,100118,99890,100529,100
19.5643858672872,99668,100188,99858,100552,100
19.56885977212765,99575,100235,99814,100573,100
19.573333676968097,99499,100264,99768,100589,100
19.577807581808546,99441,100279,99727,100602,100
19.582281486648995,99405,100282,99695,100611,100
19.586755391489444,99384,100277,99670,100617,100
19.591229296329892,99376,100267,99654,100620,100
19.59570320117034,99378,100257,99645,100620,100
19.60017710601079,99385,100250,99644,100617,100
19.60465101085124,99396,100249,99652,100613,100
19.609124915691687,99408,100251,99667,100607,100
19.613598820532136,99424,100256,99687,100599,100
19.618072725372585,99440,100257,99706,100590,100
19.622546630213034,99460,100254,99723,100580,100
19.627020535053482,99479,100245,99733,100569,100
19.63149443989393,99498,100234,99738,100555,100
19.63596834473438,99516,100220,99741,100538,100
19.64044224957483,99532,100207,99741,100517,100
19.644916154415277,99549,100194,99743,100493,100
19.649390059255726,99564,100185,99748,100465,100
19.653863964096175,99583,100181,99762,100434,100
19.658337868936623,99602,100185,99786,100401,100
19.662811773777072,99623,100200,99824,100366,100
19.66728567861752,99646,100226,99873,100332,100
19.67175958345797,99670,100260,99931,100300,100
19.67623348829842,99699,100298,99999,100270,100
19.680707393138867,99737,100339,100076,100244,100
19.685181297979316,99785,100380,100163,100218,100
19.689655202819765,99843,100422,100261,100193,100
19.694129107660213,99909,100462,100366,100166,100
19.698603012500662,99975,100494,100462,100140,100
19.70307691734111,100032,100510,100534,100112,100
19.70755082218156,100074,100501,100565,100085,100
19.71202472702201,100092,100461,100542,100058,100
19.716498631862457,100083,100391,100463,100034,100
19.720972536702906,100049,100296,100335,100012,100
19.725446441543355,99992,100184,100169,99992,100
19.729920346383803,99925,100067,99985,99975,100
19.734394251224252,99857,99951,99803,99960,100
19.7388681560647,99799,99844,99640,99948,100
19.74334206090515,99758,99750,99506,99937,100
19.7478159657456,99735,99673,99408,99927,100
19.752289870586047,99728,99617,99346,99917,100
19.756763775426496,99731,99580,99314,99906,100
19.761237680266944,99737,99562,99305,99895,100
19.765711585107393,99745,99558,99308,99882,100
19.770185489947842,99751,99563,99319,99870,100
19.77465939478829,99755,99572,99333,99858,100
19.77913329962874,99759,99583,99347,99848,100
19.783607204469188,99760,99590,99356,99838,100
19.788081109309637,99756,99591,99351,99829,100
19.792555014150086,99744,99581,99328,99821,100
19.797028918990534,99734,99564,99301,99813,100
19.801502823830983,99752,99558,99321,99804,100
19.805976728671432,99845,99608,99480,99795,100
19.81045063351188,100064,99778,99900,99786,100
19.81492453835233,100431,100149,100683,99776,100
19.819398443192778,100923,100838,101899,99768,100
19.823872348033227,101451,101886,103498,99761,100
19.828346252873676,101872,103276,105301,99756,100
19.832820157714124,102051,104850,107015,99752,100
19.837294062554573,101910,106245,108221,99749,100
19.841767967395022,101455,107103,108571,99747,100
19.84624187223547,100790,107117,107885,99744,100
19.85071577707592,100073,106200,106235,99741,100
19.855189681916368,99446,104609,104012,99737,100
19.859663586756817,99019,102723,101702,99733,100
19.864137491597265,98817,100969,99750,99730,100
19.868611396437714,98803,99637,98408,99725,100
19.873085301278163,98912,98778,97662,99720,100
19.87755920611861,99067,98324,97363,99713,100
19.88203311095906,99217,98122,97313,99705,100
19.88650701579951,99339,98049,97363,99696,100
19.890980920639958,99431,98038,97445,99689,100
19.895454825480407,99501,98056,97537,99683,100
19.899928730320855,99563,98097,97641,99679,100
19.904402635161304,99618,98155,97757,99676,100
19.908876540001753,99672,98225,97883,99672,100
19.9133504448422,99725,98303,98016,99667,100
19.91782434968265,99780,98384,98153,99661,100
19.9222982545231,99838,98462,98291,99655,100
19.926772159363548,99899,98535,98427,99649,100
19.931246064203997,99964,98599,98558,99644,100
19.935719969044445,100032,98657,98685,99639,100
19.940193873884894,100104,98707,98807,99634,100
19.944667778725343,100179,98750,98926,99630,100
19.94914168356579,100260,98785,99042,99627,100
19.95361558840624,100348,98813,99158,99626,100
19.95808949324669,100444,98832,99272,99630,100
19.962563398087138,100544,98844,99382,99636,100
19.967037302927586,100646,98849,99487,99647,100
19.971511207768035,100743,98848,99582,99659,100
19.975985112608484,100830,98842,99661,99675,100
19.980459017448933,100901,98832,99721,99694,100
19.98493292228938,100949,98820,99758,99721,100
19.98940682712983,100973,98806,99769,99758,100
19.99388073197028,100971,98794,99758,99807,100
19.998354636810728,100945,98786,99726,99869,100
20.002828541651176,100899,98784,99680,99939,100
20.007302446491625,100839,98791,99629,100014,100
20.011776351332074,100773,98812,99584,100087,100
20.016250256172523,100707,98852,99557,100153,100
20.02072416101297,100643,98919,99559,100211,100
20.02519806585342,100583,99018,99596,100260,100
20.02967197069387,100525,99151,99670,100307,100
20.034145875534318,100463,99315,99771,100350,100
20.038619780374766,100393,99501,99887,100394,100
20.043093685215215,100309,99696,99998,100436,100
20.047567590055664,100210,99883,100088,100477,100
20.052041494896113,100099,100052,100146,100514,100
20.05651539973656,99979,100193,100167,100547,100
20.06098930457701,99857,100304,100154,100575,100
20.06546320941746,99742,100385,100117,100597,100
20.069937114257907,99636,100440,100066,100615,100
20.074411019098356,99547,100476,100011,100629,100
20.078884923938805,99475,100496,99958,100640,100
20.083358828779254,99422,100500,99910,100646,100
20.087832733619702,99389,100494,99871,100653,100
20.09230663846015,99371,100477,99840,100657,100
20.0967805433006,99368,100455,99817,100660,100
20.10125444814105,99378,100429,99804,100662,100
20.105728352981497,99394,100403,99798,100661,100
20.110202257821946,99417,100379,99798,100657,100
20.114676162662395,99443,100356,99803,100651,100
20.119150067502844,99471,100334,99808,100642,100
20.123623972343292,99499,100312,99813,100630,100
20.12809787718374,99525,100289,99815,100617,100
20.13257178202419,99550,100267,99815,100603,100
20.13704568686464,99569,100247,99813,100586,100
20.141519591705087,99585,100229,99810,100568,100
20.145993496545536,99597,100216,99810,100548,100
20.150467401385985,99606,100209,99813,100528,100
20.154941306226434,99612,100213,99825,100507,100
20.159415211066882,99616,100226,99845,100485,100
20.16388911590733,99623,100250,99877,100461,100
20.16836302074778,99639,100282,99925,100435,100
20.17283692558823,99671,100319,99994,100405,100
20.177310830428677,99724,100359,100088,100372,100
20.181784735269126,99798,100400,100204,100335,100
20.186258640109575,99888,100439,100332,100298,100
20.190732544950023,99978,100473,100456,100261,100
20.195206449790472,100055,100497,100556,100227,100
20.19968035463092,100106,100506,100615,100196,100
20.20415425947137,100125,100496,100624,100170,100
20.20862816431182,100112,100461,100577,100147,100
20.213102069152267,100070,100404,100479,100127,100
20.217575973992716,100006,100327,100338,100109,100
20.222049878833165,99930,100236,100169,100092,100
20.226523783673613,99850,100138,99990,100075,100
20.230997688514062,99777,100039,99817,100059,100
20.23547159335451,99719,99943,99662,100041,100
20.23994549819496,99682,99856,99537,100024,100
20.24441940303541,99664,99783,99446,100008,100
20.248893307875857,99663,99725,99388,99993,100
20.253367212716306,99674,99683,99356,99982,100
20.257841117556755,99687,99657,99344,99974,100
20.262315022397203,99702,99642,99343,99969,100
20.266788927237652,99713,99638,99350,99967,100
20.2712628320781,99720,99639,99359,99966,100
20.27573673691855,99722,99646,99366,99965,100
20.280210641759,99718,99650,99365,99963,100
20.284684546599447,99705,99648,99347,99960,100
20.289158451439896,99686,99635,99312,99956,100
20.293632356280344,99684,99619,99292,99950,100
20.298106261120793,99736,99628,99351,99944,100
20.302580165961242,99899,99713,99600,99938,100
20.30705407080169,100226,99949,100164,99931,100
20.31152797564214,100705,100443,101140,99926,100
20.316001880482588,101276,101284,102557,99921,100
20.320475785323037,101798,102513,104311,99919,100
20.324949690163486,102101,104058,106161,99917,100
20.329423595003934,102081,105648,107729,99915,100
20.333897499844383,101699,106907,108602,99912,100
20.338371404684832,101036,107447,108477,99908,100
20.34284530952528,100260,107035,107286,99903,100
20.34731921436573,99534,105758,105284,99895,100
20.351793119206178,98995,103938,102927,99888,100
20.356267024046627,98705,102027,100728,99879,100
20.360740928887076,98641,100412,99053,99870,100
20.365214833727524,98736,99264,98003,99862,100
20.369688738567973,98908,98583,97496,99855,100
20.37416264340842,99087,98239,97329,99849,100
20.37863654824887,99233,98089,97328,99843,100
20.38311045308932,99346,98041,97394,99838,100
20.387584357929768,99429,98040,97477,99833,100
20.392058262770217,99501,98070,97580,99828,100
20.396532167610665,99569,98120,97697,99822,100
20.401006072451114,99639,98181,97826,99815,100
20.405479977291563,99709,98247,97964,99808,100
20.40995388213201,99781,98317,98102,99800,100
20.41442778697246,99851,98386,98240,99793,100
20.41890169181291,99921,98452,98373,99785,100
20.423375596653358,99990,98514,98502,99777,100
20.427849501493807,100059,98568,98625,99768,100
20.432323406334255,100132,98617,98746,99759,100
20.436797311174704,100210,98657,98865,99751,100
20.441271216015153,100295,98691,98985,99745,100
20.4457451208556,100387,98719,99104,99740,100
20.45021902569605,100483,98741,99222,99736,100
20.4546929305365,100582,98755,99336,99734,100
20.459166835376948,100683,98764,99444,99735,100
20.463640740217397,100781,98762,99539,99737,100
20.468114645057845,100872,98749,99617,99744,100
20.472588549898294,101047,98664,99713,99808,100
20.477062454738743,101055,98636,99696,99847,100
20.48153635957919,101036,98616,99660,99896,100
20.48601026441964,100993,98609,99611,99950,100
20.49048416926009,100933,98616,99556,100005,100
20.494958074100538,100863,98640,99507,100062,100
20.499431978940986,100791,98685,99474,100116,100
20.503905883781435,100719,98757,99471,100169,100
20.508379788621884,100651,98862,99504,100220,100
20.512853693462333,100583,99002,99577,100268,100
20.51732759830278,100514,99171,99679,100314,100
20.52180150314323,100438,99363,99797,100356,100
20.52627540798368,100351,99563,99913,100395,100
20.530749312824128,100251,99759,100011,100430,100
20.535223217664576,100140,99939,100082,100461,100
20.539697122505025,100022,100093,100118,100489,100
20.544171027345474,99904,100218,100124,100514,100
20.548644932185923,99791,100312,100104,100534,100
20.55311883702637,99690,100376,100066,100553,100
20.55759274186682,99603,100416,100018,100569,100
20.56206664670727,99532,100436,99968,100583,100
20.566540551547718,99478,100444,99922,100594,100
20.571014456388166,99439,100443,99883,100603,100
20.575488361228615,99415,100439,99855,100609,100
20.579962266069064,99406,100431,99837,100612,100
20.584436170909512,99408,100420,99828,100614,100
20.58891007574996,99422,100404,99825,100614,100
20.59338398059041,99443,100380,99822,100612,100
20.59785788543086,99466,100352,99818,100607,100
20.602331790271307,99490,100323,99813,100600,100
20.606805695111756,99514,100296,99808,100589,100
20.611279599952205,99537,100274,99808,100575,100
20.615753504792654,99561,100256,99812,100558,100
20.620227409633102,99585,100242,99819,100540,100
20.62470131447355,99608,100229,99829,100521,100
20.629175219314,99629,100222,99842,100501,100
20.63364912415445,99645,100222,99858,100480,100
20.638123028994897,99658,100233,99883,100457,100
20.642596933835346,99667,100257,99918,100429,100
20.647070838675795,99680,100290,99964,100399,100
20.651544743516244,99700,100328,100023,100366,100
20.656018648356692,99733,100366,100095,100330,100
20.66049255319714,99785,100403,100187,100294,100
20.66496645803759,99859,100438,100298,100257,100
20.66944036287804,99948,100471,100423,100223,100
20.673914267718487,100043,100503,100552,100191,100
20.678388172558936,100128,100528,100663,100162,100
20.682862077399385,100189,100540,100736,100134,100
20.687335982239833,100217,100534,100756,100108,100
20.691809887080282,100209,100503,100715,100082,100
20.69628379192073,100170,100446,100618,100055,100
20.70075769676118,100109,100367,100476,100027,100
20.70523160160163,100033,100274,100307,100001,100
20.709705506442077,99954,100175,100130,99977,100
20.714179411282526,99879,100077,99959,99957,100
20.718653316122975,99817,99986,99809,99942,100
20.723127220963423,99772,99905,99685,99931,100
20.727601125803872,99745,99837,99589,99923,100
20.73207503064432,99733,99779,99519,99916,100
20.73654893548477,99732,99734,99469,99908,100
20.74102284032522,99735,99699,99437,99898,100
20.745496745165667,99741,99675,99417,99886,100
20.749970650006116,99747,99665,99411,99874,100
20.754444554846565,99753,99662,99414,99859,100
20.758918459687013,99759,99664,99422,99845,100
20.763392364527462,99765,99662,99425,99828,100
20.76786626936791,99766,99648,99411,99811,100
20.77234017420836,99761,99619,99377,99793,100
20.77681407904881,99763,99585,99345,99777,100
20.781287983889257,99802,99573,99370,99762,100
20.785761888729706,99929,99628,99551,99752,100
20.790235793570154,100199,99812,100002,99743,100
20.794709698410603,100627,100209,100826,99737,100
20.799183603251052,101169,100913,102073,99732,100
20.8036575080915,101717,101977,103686,99727,100
20.80813141293195,102105,103380,105479,99719,100
20.812605317772398,102200,104946,107145,99710,100
20.817079222612847,101942,106332,108277,99699,100
20.821553127453296,101365,107163,108533,99688,100
20.826027032293744,100610,107139,107754,99678,100
20.830500937134193,99844,106201,106048,99669,100
20.834974841974642,99213,104594,103809,99661,100
20.83944874681509,98815,102715,101528,99653,100
20.84392265165554,98656,100980,99632,99645,100
20.848396556495988,98688,99662,98344,99635,100
20.852870461336437,98835,98813,97643,99624,100
20.857344366176886,99020,98356,97371,99612,100
20.861818271017334,99190,98149,97337,99600,100
20.866292175857783,99326,98073,97398,99589,100
20.870766080698232,99427,98064,97491,99580,100
20.87523998553868,99505,98088,97593,99572,100
20.87971389037913,99573,98134,97706,99565,100
20.884187795219578,99637,98195,97831,99561,100
20.888661700060027,99698,98267,97964,99558,100
20.893135604900475,99760,98344,98104,99557,100
20.897609509740924,99822,98423,98247,99556,100
20.902083414581373,99887,98499,98390,99554,100
20.90655731942182,99958,98568,98530,99550,100
20.91103122426227,100034,98627,98667,99544,100
20.91550512910272,100115,98677,98797,99534,100
20.919979033943168,100199,98720,98922,99523,100
20.924452938783617,100282,98755,99040,99510,100
20.928926843624065,100363,98785,99149,99499,100
20.933400748464514,100442,98807,99250,99489,100
20.937874653304963,100522,98823,99347,99481,100
20.94234855814541,100606,98831,99438,99476,100
20.94682246298586,100692,98832,99527,99473,100
20.95129636782631,100780,98828,99611,99476,100
20.955770272666758,100862,98822,99687,99484,100
20.960244177507207,100932,98817,99752,99499,100
20.964718082347655,100983,98816,99799,99523,100
20.969191987188104,101009,98818,99828,99554,100
20.973665892028553,101009,98826,99836,99595,100
20.978139796869,100982,98837,99821,99642,100
20.98261370170945,100932,98855,99791,99699,100
20.9870876065499,100865,98881,99751,99765,100
20.991561511390348,100787,98920,99713,99838,100
20.996035416230796,100706,98976,99691,99917,100
21.000509321071245,100626,99055,99692,99996,100
21.004983225911694,100550,99161,99724,100073,100
21.009457130752143,100474,99294,99781,100142,100
21.01393103559259,100396,99448,99857,100199,100
21.01840494043304,100312,99616,99939,100248,100
21.02287884527349,100222,99784,100014,100285,100
21.027352750113938,100124,99947,100075,100316,100
21.031826654954386,100021,100092,100113,100340,100
21.036300559794835,99912,100215,100126,100362,100
21.040774464635284,99803,100314,100114,100381,100
21.045248369475733,99696,100387,100082,100399,100
21.04972227431618,99601,100437,100037,100416,100
21.05419617915663,99521,100463,99985,100431,100
21.05867008399708,99459,100472,99933,100445,100
21.063143988837528,99415,100465,99883,100458,100
21.067617893677976,99386,100445,99834,100468,100
21.072091798518425,99371,100418,99791,100473,100
21.076565703358874,99366,100388,99755,100474,100
21.081039608199323,99372,100361,99732,100470,100
21.08551351303977,99388,100339,99726,100460,100
21.08998741788022,99412,100323,99733,100445,100
21.09446132272067,99442,100310,99749,100428,100
21.098935227561118,99475,100296,99767,100409,100
21.103409132401566,99505,100281,99781,100388,100
21.107883037242015,99534,100262,99792,100368,100
21.112356942082464,99559,100243,99800,100347,100
21.116830846922912,99581,100228,99812,100327,100
21.12130475176336,99603,100223,99830,100305,100
21.12577865660381,99621,100230,99857,100281,100
21.13025256144426,99638,100247,99889,100255,100
21.134726466284707,99652,100272,99924,100226,100
21.139200371125156,99670,100299,99965,100194,100
21.143674275965605,99694,100329,100017,100159,100
21.148148180806054,99732,100361,100084,100124,100
21.152622085646502,99784,100397,100173,100089,100
21.15709599048695,99849,100439,100281,100056,100
21.1615698953274,99920,100482,100397,100025,100
21.16604380016785,99988,100523,100507,99994,100
21.170517705008297,100042,100550,100590,99963,100
21.174991609848746,100078,100557,100633,99929,100
21.179465514689195,100093,100535,100625,99893,100
21.183939419529644,100083,100479,100560,99857,100
21.188413324370092,100053,100394,100443,99822,100
21.19288722921054,100003,100285,100283,99789,100
21.19736113405099,99939,100162,100097,99761,100
21.20183503889144,99872,100038,99906,99738,100
21.206308943731887,99809,99920,99726,99720,100
21.210782848572336,99758,99817,99573,99707,100
21.215256753412785,99725,99734,99458,99695,100
21.219730658253233,99708,99672,99381,99686,100
21.224204563093682,99705,99632,99339,99675,100
21.22867846793413,99711,99609,99324,99664,100
21.23315237277458,99720,99597,99324,99651,100
21.23762627761503,99730,99591,99329,99637,100
21.242100182455477,99735,99586,99331,99624,100
21.246574087295926,99736,99582,99328,99611,100
21.251047992136375,99732,99579,99321,99601,100
21.255521896976823,99724,99574,99306,99592,100
21.259995801817272,99710,99566,99281,99587,100
21.26446970665772,99691,99552,99246,99583,100
21.26894361149817,99690,99542,99233,99580,100
21.27341751633862,99741,99569,99309,99577,100
21.277891421179067,99896,99688,99582,99573,100
21.282365326019516,100207,99977,100180,99568,100
21.286839230859965,100663,100540,101198,99562,100
21.291313135700413,101207,101455,102657,99556,100
21.295787040540862,101708,102739,104441,99551,100
21.30026094538131,102007,104289,106292,99547,100
21.30473485022176,102009,105823,107830,99545,100
21.30920875506221,101678,106960,108639,99545,100
21.313682659902657,101086,107351,108438,99547,100
21.318156564743106,100373,106800,107177,99552,100
